# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2025-09-28T18:34:34", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-25.0, 10, -25.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 5.0, "dv": 5.0, "nu": 10, "nv": 10}, "summary": {"unique_hit_cells": 72, "total_hits": 13563}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
5,5,0.7084660388708626,10.00000032837793,1.2716770730686,810.7722823338464,4864.633694003079,1632.445386224242,0.0,5.713705144001588,17.684825743207284,8.77003835224979
5,5,1.4507272286619357,9.999999405155958,0.2130353373743075,810.4961798487353,4862.977079092412,1632.244407431888,0.0,5.7153201196455985,17.684936987192444,8.768163986313358
5,5,1.1229399601611088,9.999999362143095,0.969815796334963,810.0358342952223,4860.215005771334,1631.9091078248591,0.0,5.718014948474198,17.685118020555993,8.765036583274535
5,5,0.431932081989181,9.999998986138197,1.4375513008970113,809.5756721026561,4857.454032615937,1631.573682066947,0.0,5.720711432224721,17.68529343216981,8.76190758823964
5,5,1.4132595353334205,9.999999845088842,0.5355232653499675,809.2994361177817,4855.796616706691,1631.3722007498102,0.0,5.72233144708833,17.685396068035104,8.760027886957959
5,5,0.9151892573699063,10.000000254283268,1.2239940947109826,808.8393273439184,4853.035964063511,1631.036398157003,0.0,5.725031991395092,17.6855625871815,8.75689472267426
5,5,1.538308793870509,9.999998943802478,0.01855261460410622,808.5636042181546,4851.381625308928,1630.835041734718,0.0,5.726651621758684,17.685659720045557,8.75501579876924
5,5,0.11651187594366759,10.000000327958292,1.540727812291937,808.3794024625546,4850.276414775328,1630.7004699456588,0.0,5.727734193127498,17.685723503205324,8.753759984693712
5,5,1.3019923937510955,9.999999193105406,0.8504480297258661,808.1037209438144,4848.622325662886,1630.4989881308268,0.0,5.729355221194781,17.685817304939608,8.751879652482563
5,5,0.64893678428937,9.999999105553727,1.431458730749965,807.6440217655547,4845.864130593329,1630.162809236187,0.0,5.7320604793747165,17.685969300170175,8.748741943891197
5,5,1.5404416306189088,9.99999956923429,0.35818982910071223,807.3681673916424,4844.209004349854,1629.9609516294117,0.0,5.733685156937445,17.68605785733961,8.74685772968363
5,5,1.1189167175437862,10.000000259442904,1.140655977830877,806.9085235047681,4841.451141028609,1629.6243972766838,0.0,5.736394483072535,17.68620100046845,8.743715898568269
5,5,0.33522279399244803,9.999999668802868,1.5787797132985177,806.4492351686071,4838.695411011642,1629.2878434655565,0.0,5.7391044614110385,17.686338522594873,8.740573693357321
5,5,1.4655623408314153,10.000000017464556,0.6986955151406552,806.1735935039255,4837.041561023553,1629.0857361052024,0.0,5.740732174333463,17.686418412816888,8.7386865558288
5,5,0.8700086859273272,10.000000200388437,1.389620734055165,805.7143613857872,4834.286168314724,1628.7488076894585,0.0,5.743446224797501,17.68654711168577,8.735540257265384
5,5,1.6415861301461752,10.00000025921401,0.15595606364776943,805.4388903789898,4832.633342273939,1628.5465759633055,0.0,5.745075574553685,17.68662167294321,8.733651605025518
5,5,1.3137699123982378,9.999999331051757,1.0223067043984575,804.9800564215915,4829.880338529549,1628.2095240653089,0.0,5.747791680731879,17.68674147363422,8.7305035713638
5,5,0.5650291143028041,9.999999941529211,1.5823589767005062,804.5210665394652,4827.126399236791,1627.8720976750742,0.0,5.750511471161564,17.686855827176718,8.727351682939615
5,5,1.6083691866486642,9.999998939148313,0.5171981041896995,804.2459795763368,4825.4758774580205,1627.669742836388,0.0,5.752142851877108,17.686921733458277,8.725461324269784
5,5,1.0892786084700046,10.000000315369162,1.3114483124464036,803.7870479778842,4822.722287867306,1627.3319432238654,0.0,5.754866722240775,17.68702730164868,8.722305389031686
5,5,0.2171143518781782,10.000000405972752,1.7062837022756085,803.3284722768467,4819.97083366108,1626.9941455459089,0.0,5.757591249501814,17.687127314595536,8.719149128513086
5,5,1.494047440555999,10.000001158821828,0.8704339801684148,803.0532596166111,4818.319557699666,1626.7912925389842,0.0,5.759227696347772,17.68718471117523,8.717253580003863
5,5,0.8003179701195222,10.000001071031717,1.5496792496622243,802.5949131966166,4815.5694791797,1626.4532477902605,0.0,5.761955297119228,17.68727593121008,8.714094472561195
5,5,1.725588649963858,10.00000152798854,0.3093327756589227,802.3198723414168,4813.919234048501,1626.2502717584628,0.0,5.763593386818212,17.68732804930063,8.712197455381578
